date,TMO,isPartial
2016-09-04,10,False
2016-09-11,8,False
2016-09-18,11,False
2016-09-25,9,False
2016-10-02,7,False
2016-10-09,8,False
2016-10-16,9,False
2016-10-23,8,False
2016-10-30,7,False
2016-11-06,7,False
2016-11-13,8,False
2016-11-20,8,False
2016-11-27,7,False
2016-12-04,7,False
2016-12-11,5,False
2016-12-18,5,False
2016-12-25,6,False
2017-01-01,7,False
2017-01-08,7,False
2017-01-15,5,False
2017-01-22,6,False
2017-01-29,7,False
2017-02-05,7,False
2017-02-12,8,False
2017-02-19,8,False
2017-02-26,7,False
2017-03-05,6,False
2017-03-12,7,False
2017-03-19,7,False
2017-03-26,7,False
2017-04-02,6,False
2017-04-09,6,False
2017-04-16,8,False
2017-04-23,7,False
2017-04-30,6,False
2017-05-07,6,False
2017-05-14,8,False
2017-05-21,7,False
2017-05-28,8,False
2017-06-04,8,False
2017-06-11,11,False
2017-06-18,14,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,18,False
2017-07-16,17,False
2017-07-23,17,False
2017-07-30,13,False
2017-08-06,9,False
2017-08-13,10,False
2017-08-20,12,False
2017-08-27,8,False
2017-09-03,10,False
2017-09-10,15,False
2017-09-17,17,False
2017-09-24,15,False
2017-10-01,13,False
2017-10-08,12,False
2017-10-15,12,False
2017-10-22,11,False
2017-10-29,10,False
2017-11-05,10,False
2017-11-12,10,False
2017-11-19,7,False
2017-11-26,6,False
2017-12-03,7,False
2017-12-10,8,False
2017-12-17,6,False
2017-12-24,7,False
2017-12-31,8,False
2018-01-07,8,False
2018-01-14,9,False
2018-01-21,6,False
2018-01-28,8,False
2018-02-04,9,False
2018-02-11,9,False
2018-02-18,7,False
2018-02-25,7,False
2018-03-04,6,False
2018-03-11,8,False
2018-03-18,7,False
2018-03-25,8,False
2018-04-01,6,False
2018-04-08,6,False
2018-04-15,6,False
2018-04-22,6,False
2018-04-29,7,False
2018-05-06,6,False
2018-05-13,8,False
2018-05-20,7,False
2018-05-27,8,False
2018-06-03,11,False
