date,YUM,isPartial
2016-08-21,85,False
2016-08-28,87,False
2016-09-04,84,False
2016-09-11,85,False
2016-09-18,79,False
2016-09-25,83,False
2016-10-02,84,False
2016-10-09,90,False
2016-10-16,81,False
2016-10-23,89,False
2016-10-30,89,False
2016-11-06,86,False
2016-11-13,93,False
2016-11-20,85,False
2016-11-27,83,False
2016-12-04,84,False
2016-12-11,84,False
2016-12-18,86,False
2016-12-25,80,False
2017-01-01,84,False
2017-01-08,88,False
2017-01-15,91,False
2017-01-22,89,False
2017-01-29,91,False
2017-02-05,93,False
2017-02-12,91,False
2017-02-19,90,False
2017-02-26,97,False
2017-03-05,91,False
2017-03-12,91,False
2017-03-19,87,False
2017-03-26,83,False
2017-04-02,91,False
2017-04-09,91,False
2017-04-16,84,False
2017-04-23,86,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,86,False
2017-05-21,90,False
2017-05-28,82,False
2017-06-04,76,False
2017-06-11,85,False
2017-06-18,81,False
2017-06-25,89,False
2017-07-02,89,False
2017-07-09,94,False
2017-07-16,90,False
2017-07-23,91,False
2017-07-30,91,False
2017-08-06,85,False
2017-08-13,88,False
2017-08-20,81,False
2017-08-27,88,False
2017-09-03,85,False
2017-09-10,87,False
2017-09-17,83,False
2017-09-24,88,False
2017-10-01,86,False
2017-10-08,93,False
2017-10-15,88,False
2017-10-22,87,False
2017-10-29,83,False
2017-11-05,88,False
2017-11-12,91,False
2017-11-19,81,False
2017-11-26,87,False
2017-12-03,84,False
2017-12-10,83,False
2017-12-17,76,False
2017-12-24,82,False
2017-12-31,89,False
2018-01-07,93,False
2018-01-14,99,False
2018-01-21,91,False
2018-01-28,94,False
2018-02-04,90,False
2018-02-11,91,False
2018-02-18,91,False
2018-02-25,92,False
2018-03-04,88,False
2018-03-11,83,False
2018-03-18,93,False
2018-03-25,84,False
2018-04-01,85,False
2018-04-08,87,False
2018-04-15,86,False
2018-04-22,84,False
2018-04-29,78,False
2018-05-06,92,False
2018-05-13,81,False
2018-05-20,80,False
2018-05-27,80,False
2018-06-03,78,False
2018-06-10,78,False
2018-06-17,84,False
2018-06-24,83,False
2018-07-01,77,False
2018-07-08,85,False
2018-07-15,89,False
2018-07-22,92,False
2018-07-29,88,False
2018-08-05,83,False
2018-08-12,86,False
2018-08-19,85,False
2018-08-26,83,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,88,False
2018-09-23,80,False
2018-09-30,81,False
2018-10-07,82,False
2018-10-14,89,False
2018-10-21,82,False
2018-10-28,80,False
2018-11-04,82,False
2018-11-11,85,False
2018-11-18,81,False
2018-11-25,83,False
2018-12-02,79,False
2018-12-09,86,False
2018-12-16,86,False
2018-12-23,83,False
2018-12-30,81,False
2019-01-06,92,False
2019-01-13,87,False
2019-01-20,99,False
2019-01-27,96,False
2019-02-03,91,False
2019-02-10,96,False
2019-02-17,91,False
2019-02-24,95,False
2019-03-03,100,False
2019-03-10,92,False
2019-03-17,82,False
2019-03-24,92,False
2019-03-31,87,False
2019-04-07,87,False
2019-04-14,94,False
2019-04-21,87,False
2019-04-28,86,False
2019-05-05,87,False
2019-05-12,84,False
2019-05-19,82,False
2019-05-26,79,False
2019-06-02,85,False
2019-06-09,87,False
2019-06-16,90,False
2019-06-23,87,False
2019-06-30,84,False
2019-07-07,91,False
2019-07-14,88,False
2019-07-21,88,False
2019-07-28,84,False
2019-08-04,88,False
2019-08-11,89,False
2019-08-18,89,False
2019-08-25,89,False
2019-09-01,83,False
2019-09-08,91,False
2019-09-15,81,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,90,False
2019-10-13,84,False
2019-10-20,81,False
2019-10-27,85,False
2019-11-03,89,False
2019-11-10,84,False
2019-11-17,86,False
2019-11-24,77,False
2019-12-01,84,False
2019-12-08,82,False
2019-12-15,83,False
2019-12-22,80,False
2019-12-29,89,False
2020-01-05,93,False
2020-01-12,86,False
2020-01-19,91,False
2020-01-26,86,False
2020-02-02,86,False
2020-02-09,88,False
2020-02-16,90,False
2020-02-23,86,False
2020-03-01,89,False
2020-03-08,82,False
2020-03-15,75,False
2020-03-22,81,False
2020-03-29,85,False
2020-04-05,87,False
2020-04-12,86,False
2020-04-19,87,False
2020-04-26,90,False
2020-05-03,83,False
2020-05-10,87,False
2020-05-17,82,False
2020-05-24,84,False
2020-05-31,88,False
2020-06-07,86,False
2020-06-14,89,False
2020-06-21,84,False
2020-06-28,85,False
2020-07-05,88,False
2020-07-12,83,False
2020-07-19,84,False
2020-07-26,84,False
2020-08-02,84,False
2020-08-09,82,False
2020-08-16,85,False
