date,HUM,isPartial
2016-08-21,69,False
2016-08-28,66,False
2016-09-04,67,False
2016-09-11,64,False
2016-09-18,58,False
2016-09-25,61,False
2016-10-02,57,False
2016-10-09,58,False
2016-10-16,58,False
2016-10-23,58,False
2016-10-30,57,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,68,False
2016-11-27,69,False
2016-12-04,66,False
2016-12-11,70,False
2016-12-18,74,False
2016-12-25,77,False
2017-01-01,67,False
2017-01-08,66,False
2017-01-15,64,False
2017-01-22,69,False
2017-01-29,64,False
2017-02-05,65,False
2017-02-12,65,False
2017-02-19,68,False
2017-02-26,68,False
2017-03-05,68,False
2017-03-12,69,False
2017-03-19,74,False
2017-03-26,80,False
2017-04-02,79,False
2017-04-09,83,False
2017-04-16,75,False
2017-04-23,73,False
2017-04-30,72,False
2017-05-07,68,False
2017-05-14,71,False
2017-05-21,72,False
2017-05-28,67,False
2017-06-04,65,False
2017-06-11,71,False
2017-06-18,71,False
2017-06-25,75,False
2017-07-02,78,False
2017-07-09,76,False
2017-07-16,82,False
2017-07-23,81,False
2017-07-30,81,False
2017-08-06,82,False
2017-08-13,85,False
2017-08-20,68,False
2017-08-27,56,False
2017-09-03,59,False
2017-09-10,57,False
2017-09-17,54,False
2017-09-24,54,False
2017-10-01,52,False
2017-10-08,56,False
2017-10-15,50,False
2017-10-22,53,False
2017-10-29,51,False
2017-11-05,54,False
2017-11-12,56,False
2017-11-19,55,False
2017-11-26,53,False
2017-12-03,53,False
2017-12-10,56,False
2017-12-17,55,False
2017-12-24,65,False
2017-12-31,55,False
2018-01-07,57,False
2018-01-14,59,False
2018-01-21,60,False
2018-01-28,57,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,59,False
2018-02-25,57,False
2018-03-04,61,False
2018-03-11,61,False
2018-03-18,66,False
2018-03-25,64,False
2018-04-01,65,False
2018-04-08,61,False
2018-04-15,64,False
2018-04-22,68,False
2018-04-29,66,False
2018-05-06,69,False
2018-05-13,70,False
2018-05-20,72,False
2018-05-27,78,False
2018-06-03,72,False
2018-06-10,73,False
2018-06-17,73,False
2018-06-24,76,False
2018-07-01,77,False
2018-07-08,79,False
2018-07-15,77,False
2018-07-22,86,False
2018-07-29,89,False
2018-08-05,99,False
2018-08-12,97,False
2018-08-19,88,False
2018-08-26,91,False
2018-09-02,94,False
2018-09-09,100,False
2018-09-16,93,False
2018-09-23,91,False
2018-09-30,93,False
2018-10-07,91,False
2018-10-14,91,False
2018-10-21,91,False
2018-10-28,95,False
2018-11-04,91,False
2018-11-11,90,False
2018-11-18,91,False
2018-11-25,90,False
2018-12-02,84,False
2018-12-09,77,False
2018-12-16,77,False
2018-12-23,83,False
2018-12-30,82,False
2019-01-06,79,False
2019-01-13,75,False
2019-01-20,81,False
2019-01-27,77,False
2019-02-03,78,False
2019-02-10,78,False
2019-02-17,78,False
2019-02-24,71,False
2019-03-03,77,False
2019-03-10,79,False
2019-03-17,80,False
2019-03-24,80,False
2019-03-31,80,False
2019-04-07,78,False
2019-04-14,77,False
2019-04-21,73,False
2019-04-28,72,False
2019-05-05,69,False
2019-05-12,68,False
2019-05-19,73,False
2019-05-26,68,False
2019-06-02,71,False
2019-06-09,72,False
2019-06-16,78,False
2019-06-23,86,False
2019-06-30,81,False
2019-07-07,77,False
2019-07-14,77,False
2019-07-21,77,False
2019-07-28,79,False
2019-08-04,82,False
2019-08-11,80,False
2019-08-18,73,False
2019-08-25,62,False
2019-09-01,61,False
2019-09-08,58,False
2019-09-15,61,False
2019-09-22,57,False
2019-09-29,57,False
2019-10-06,59,False
2019-10-13,57,False
2019-10-20,58,False
2019-10-27,59,False
2019-11-03,57,False
2019-11-10,57,False
2019-11-17,54,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,52,False
2019-12-15,47,False
2019-12-22,52,False
2019-12-29,53,False
2020-01-05,49,False
2020-01-12,47,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,47,False
2020-02-09,48,False
2020-02-16,49,False
2020-02-23,46,False
2020-03-01,47,False
2020-03-08,44,False
2020-03-15,43,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,46,False
2020-04-26,43,False
2020-05-03,42,False
2020-05-10,41,False
2020-05-17,40,False
2020-05-24,39,False
2020-05-31,38,False
2020-06-07,39,False
2020-06-14,37,False
