date,HWM,isPartial
2016-08-21,27,False
2016-08-28,69,False
2016-09-04,52,False
2016-09-11,43,False
2016-09-18,42,False
2016-09-25,54,False
2016-10-02,78,False
2016-10-09,100,False
2016-10-16,54,False
2016-10-23,38,False
2016-10-30,47,False
2016-11-06,49,False
2016-11-13,54,False
2016-11-20,57,False
2016-11-27,39,False
2016-12-04,47,False
2016-12-11,48,False
2016-12-18,64,False
2016-12-25,34,False
2017-01-01,37,False
2017-01-08,55,False
2017-01-15,54,False
2017-01-22,46,False
2017-01-29,30,False
2017-02-05,30,False
2017-02-12,53,False
2017-02-19,50,False
2017-02-26,45,False
2017-03-05,59,False
2017-03-12,78,False
2017-03-19,46,False
2017-03-26,53,False
2017-04-02,57,False
2017-04-09,43,False
2017-04-16,46,False
2017-04-23,38,False
2017-04-30,39,False
2017-05-07,50,False
2017-05-14,72,False
2017-05-21,62,False
2017-05-28,78,False
2017-06-04,36,False
2017-06-11,53,False
2017-06-18,51,False
2017-06-25,50,False
2017-07-02,21,False
2017-07-09,29,False
2017-07-16,54,False
2017-07-23,25,False
2017-07-30,52,False
2017-08-06,47,False
2017-08-13,36,False
2017-08-20,59,False
2017-08-27,24,False
2017-09-03,47,False
2017-09-10,23,False
2017-09-17,31,False
2017-09-24,54,False
2017-10-01,58,False
2017-10-08,42,False
2017-10-15,77,False
2017-10-22,38,False
2017-10-29,42,False
2017-11-05,52,False
2017-11-12,56,False
2017-11-19,78,False
2017-11-26,51,False
2017-12-03,41,False
2017-12-10,45,False
2017-12-17,43,False
2017-12-24,46,False
2017-12-31,39,False
2018-01-07,69,False
2018-01-14,32,False
2018-01-21,57,False
2018-01-28,54,False
2018-02-04,40,False
2018-02-11,47,False
2018-02-18,72,False
2018-02-25,31,False
2018-03-04,57,False
2018-03-11,49,False
2018-03-18,25,False
2018-03-25,67,False
2018-04-01,58,False
2018-04-08,18,False
2018-04-15,43,False
2018-04-22,51,False
2018-04-29,47,False
2018-05-06,55,False
2018-05-13,44,False
2018-05-20,62,False
2018-05-27,40,False
2018-06-03,65,False
2018-06-10,56,False
2018-06-17,40,False
2018-06-24,32,False
2018-07-01,40,False
2018-07-08,25,False
2018-07-15,48,False
2018-07-22,66,False
2018-07-29,54,False
2018-08-05,29,False
2018-08-12,40,False
2018-08-19,62,False
2018-08-26,65,False
2018-09-02,36,False
2018-09-09,49,False
2018-09-16,21,False
2018-09-23,39,False
2018-09-30,53,False
2018-10-07,25,False
2018-10-14,43,False
2018-10-21,64,False
2018-10-28,57,False
2018-11-04,52,False
2018-11-11,46,False
2018-11-18,57,False
2018-11-25,56,False
2018-12-02,53,False
2018-12-09,50,False
2018-12-16,40,False
2018-12-23,44,False
2018-12-30,39,False
2019-01-06,35,False
2019-01-13,56,False
2019-01-20,48,False
2019-01-27,48,False
2019-02-03,35,False
2019-02-10,48,False
2019-02-17,52,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,59,False
2019-03-17,56,False
2019-03-24,73,False
2019-03-31,28,False
2019-04-07,42,False
2019-04-14,58,False
2019-04-21,39,False
2019-04-28,49,False
2019-05-05,39,False
2019-05-12,66,False
2019-05-19,31,False
2019-05-26,45,False
2019-06-02,41,False
2019-06-09,58,False
2019-06-16,73,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,41,False
2019-07-14,57,False
2019-07-21,69,False
2019-07-28,39,False
2019-08-04,43,False
2019-08-11,35,False
2019-08-18,41,False
2019-08-25,55,False
2019-09-01,37,False
2019-09-08,36,False
2019-09-15,43,False
2019-09-22,53,False
2019-09-29,53,False
2019-10-06,66,False
2019-10-13,29,False
2019-10-20,35,False
2019-10-27,46,False
2019-11-03,39,False
2019-11-10,65,False
2019-11-17,55,False
2019-11-24,64,False
2019-12-01,58,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,64,False
2019-12-29,37,False
2020-01-05,47,False
2020-01-12,24,False
2020-01-19,66,False
2020-01-26,47,False
2020-02-02,44,False
2020-02-09,21,False
2020-02-16,28,False
2020-02-23,36,False
2020-03-01,48,False
2020-03-08,26,False
2020-03-15,37,False
2020-03-22,28,False
2020-03-29,78,False
2020-04-05,63,False
2020-04-12,54,False
2020-04-19,50,False
2020-04-26,72,False
2020-05-03,81,False
2020-05-10,71,False
2020-05-17,63,False
2020-05-24,58,False
2020-05-31,78,False
2020-06-07,82,False
2020-06-14,69,False
2020-06-21,76,False
2020-06-28,45,False
