date,CTAS,isPartial
2016-08-21,52,False
2016-08-28,59,False
2016-09-04,43,False
2016-09-11,32,False
2016-09-18,42,False
2016-09-25,51,False
2016-10-02,35,False
2016-10-09,61,False
2016-10-16,47,False
2016-10-23,61,False
2016-10-30,61,False
2016-11-06,55,False
2016-11-13,39,False
2016-11-20,60,False
2016-11-27,51,False
2016-12-04,45,False
2016-12-11,55,False
2016-12-18,51,False
2016-12-25,54,False
2017-01-01,51,False
2017-01-08,51,False
2017-01-15,57,False
2017-01-22,48,False
2017-01-29,48,False
2017-02-05,49,False
2017-02-12,53,False
2017-02-19,52,False
2017-02-26,62,False
2017-03-05,48,False
2017-03-12,65,False
2017-03-19,64,False
2017-03-26,57,False
2017-04-02,57,False
2017-04-09,70,False
2017-04-16,57,False
2017-04-23,57,False
2017-04-30,66,False
2017-05-07,40,False
2017-05-14,66,False
2017-05-21,74,False
2017-05-28,47,False
2017-06-04,49,False
2017-06-11,58,False
2017-06-18,44,False
2017-06-25,52,False
2017-07-02,58,False
2017-07-09,43,False
2017-07-16,39,False
2017-07-23,67,False
2017-07-30,38,False
2017-08-06,71,False
2017-08-13,53,False
2017-08-20,49,False
2017-08-27,56,False
2017-09-03,43,False
2017-09-10,64,False
2017-09-17,70,False
2017-09-24,81,False
2017-10-01,65,False
2017-10-08,59,False
2017-10-15,54,False
2017-10-22,51,False
2017-10-29,53,False
2017-11-05,65,False
2017-11-12,57,False
2017-11-19,46,False
2017-11-26,57,False
2017-12-03,57,False
2017-12-10,65,False
2017-12-17,60,False
2017-12-24,68,False
2017-12-31,43,False
2018-01-07,61,False
2018-01-14,57,False
2018-01-21,69,False
2018-01-28,65,False
2018-02-04,58,False
2018-02-11,62,False
2018-02-18,57,False
2018-02-25,66,False
2018-03-04,51,False
2018-03-11,62,False
2018-03-18,76,False
2018-03-25,46,False
2018-04-01,78,False
2018-04-08,64,False
2018-04-15,43,False
2018-04-22,54,False
2018-04-29,70,False
2018-05-06,52,False
2018-05-13,51,False
2018-05-20,68,False
2018-05-27,70,False
2018-06-03,78,False
2018-06-10,60,False
2018-06-17,62,False
2018-06-24,57,False
2018-07-01,61,False
2018-07-08,65,False
2018-07-15,75,False
2018-07-22,68,False
2018-07-29,75,False
2018-08-05,46,False
2018-08-12,49,False
2018-08-19,52,False
2018-08-26,93,False
2018-09-02,65,False
2018-09-09,56,False
2018-09-16,44,False
2018-09-23,100,False
2018-09-30,58,False
2018-10-07,76,False
2018-10-14,61,False
2018-10-21,69,False
2018-10-28,46,False
2018-11-04,67,False
2018-11-11,55,False
2018-11-18,61,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,56,False
2018-12-16,60,False
2018-12-23,64,False
2018-12-30,49,False
2019-01-06,69,False
2019-01-13,40,False
2019-01-20,41,False
2019-01-27,65,False
2019-02-03,53,False
2019-02-10,70,False
2019-02-17,48,False
2019-02-24,74,False
2019-03-03,63,False
2019-03-10,50,False
2019-03-17,57,False
2019-03-24,44,False
2019-03-31,86,False
2019-04-07,68,False
2019-04-14,51,False
2019-04-21,64,False
2019-04-28,55,False
2019-05-05,61,False
2019-05-12,44,False
2019-05-19,60,False
2019-05-26,68,False
2019-06-02,55,False
2019-06-09,62,False
2019-06-16,54,False
2019-06-23,31,False
2019-06-30,47,False
2019-07-07,63,False
2019-07-14,68,False
2019-07-21,64,False
2019-07-28,61,False
2019-08-04,56,False
2019-08-11,54,False
2019-08-18,47,False
2019-08-25,52,False
2019-09-01,60,False
2019-09-08,40,False
2019-09-15,53,False
2019-09-22,63,False
2019-09-29,52,False
2019-10-06,64,False
2019-10-13,70,False
2019-10-20,57,False
2019-10-27,52,False
2019-11-03,58,False
2019-11-10,54,False
2019-11-17,62,False
2019-11-24,79,False
2019-12-01,69,False
2019-12-08,68,False
2019-12-15,75,False
2019-12-22,41,False
2019-12-29,45,False
2020-01-05,53,False
2020-01-12,55,False
2020-01-19,55,False
2020-01-26,59,False
2020-02-02,63,False
2020-02-09,51,False
2020-02-16,66,False
2020-02-23,86,False
2020-03-01,74,False
2020-03-08,93,False
2020-03-15,79,False
2020-03-22,62,False
2020-03-29,64,False
2020-04-05,50,False
2020-04-12,74,False
2020-04-19,56,False
2020-04-26,53,False
2020-05-03,50,False
2020-05-10,62,False
2020-05-17,76,False
2020-05-24,79,False
2020-05-31,91,False
