date,FTV,isPartial
2016-08-21,63,False
2016-08-28,67,False
2016-09-04,66,False
2016-09-11,66,False
2016-09-18,63,False
2016-09-25,62,False
2016-10-02,57,False
2016-10-09,63,False
2016-10-16,62,False
2016-10-23,63,False
2016-10-30,65,False
2016-11-06,60,False
2016-11-13,67,False
2016-11-20,59,False
2016-11-27,66,False
2016-12-04,66,False
2016-12-11,61,False
2016-12-18,66,False
2016-12-25,69,False
2017-01-01,70,False
2017-01-08,63,False
2017-01-15,63,False
2017-01-22,71,False
2017-01-29,61,False
2017-02-05,60,False
2017-02-12,64,False
2017-02-19,65,False
2017-02-26,62,False
2017-03-05,62,False
2017-03-12,58,False
2017-03-19,64,False
2017-03-26,61,False
2017-04-02,67,False
2017-04-09,65,False
2017-04-16,62,False
2017-04-23,66,False
2017-04-30,69,False
2017-05-07,67,False
2017-05-14,69,False
2017-05-21,68,False
2017-05-28,71,False
2017-06-04,69,False
2017-06-11,72,False
2017-06-18,59,False
2017-06-25,68,False
2017-07-02,93,False
2017-07-09,73,False
2017-07-16,70,False
2017-07-23,74,False
2017-07-30,63,False
2017-08-06,67,False
2017-08-13,61,False
2017-08-20,60,False
2017-08-27,57,False
2017-09-03,58,False
2017-09-10,58,False
2017-09-17,66,False
2017-09-24,63,False
2017-10-01,60,False
2017-10-08,56,False
2017-10-15,66,False
2017-10-22,57,False
2017-10-29,80,False
2017-11-05,62,False
2017-11-12,59,False
2017-11-19,62,False
2017-11-26,51,False
2017-12-03,55,False
2017-12-10,55,False
2017-12-17,63,False
2017-12-24,62,False
2017-12-31,61,False
2018-01-07,54,False
2018-01-14,50,False
2018-01-21,53,False
2018-01-28,51,False
2018-02-04,53,False
2018-02-11,50,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,47,False
2018-03-11,50,False
2018-03-18,50,False
2018-03-25,54,False
2018-04-01,51,False
2018-04-08,55,False
2018-04-15,48,False
2018-04-22,51,False
2018-04-29,47,False
2018-05-06,49,False
2018-05-13,50,False
2018-05-20,54,False
2018-05-27,54,False
2018-06-03,48,False
2018-06-10,45,False
2018-06-17,52,False
2018-06-24,52,False
2018-07-01,53,False
2018-07-08,53,False
2018-07-15,52,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,49,False
2018-08-12,48,False
2018-08-19,46,False
2018-08-26,47,False
2018-09-02,44,False
2018-09-09,47,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,48,False
2018-10-14,50,False
2018-10-21,50,False
2018-10-28,44,False
2018-11-04,47,False
2018-11-11,43,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,51,False
2018-12-09,76,False
2018-12-16,51,False
2018-12-23,48,False
2018-12-30,66,False
2019-01-06,58,False
2019-01-13,45,False
2019-01-20,46,False
2019-01-27,49,False
2019-02-03,46,False
2019-02-10,45,False
2019-02-17,51,False
2019-02-24,45,False
2019-03-03,44,False
2019-03-10,48,False
2019-03-17,43,False
2019-03-24,42,False
2019-03-31,42,False
2019-04-07,41,False
2019-04-14,42,False
2019-04-21,43,False
2019-04-28,38,False
2019-05-05,45,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,47,False
2019-06-02,40,False
2019-06-09,52,False
2019-06-16,50,False
2019-06-23,57,False
2019-06-30,50,False
2019-07-07,55,False
2019-07-14,50,False
2019-07-21,47,False
2019-07-28,39,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,38,False
2019-08-25,41,False
2019-09-01,44,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,39,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,38,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,40,False
2019-11-17,40,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,34,False
2019-12-15,38,False
2019-12-22,42,False
2019-12-29,42,False
2020-01-05,36,False
2020-01-12,36,False
2020-01-19,39,False
2020-01-26,40,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,39,False
2020-02-23,37,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,38,False
2020-03-22,43,False
2020-03-29,45,False
2020-04-05,48,False
2020-04-12,46,False
2020-04-19,45,False
2020-04-26,43,False
2020-05-03,37,False
2020-05-10,38,False
2020-05-17,37,False
2020-05-24,39,False
2020-05-31,38,False
2020-06-07,37,False
2020-06-14,36,False
2020-06-21,37,False
2020-06-28,42,False
2020-07-05,40,False
2020-07-12,100,False
2020-07-19,38,False
2020-07-26,36,False
2020-08-02,34,False
2020-08-09,38,False
2020-08-16,36,False
2020-08-23,30,False
2020-08-30,35,False
2020-09-06,30,False
2020-09-13,31,False
2020-09-20,31,False
2020-09-27,36,False
2020-10-04,36,False
2020-10-11,37,False
2020-10-18,34,False
2020-10-25,37,False
2020-11-01,35,False
2020-11-08,35,False
2020-11-15,35,False
2020-11-22,32,False
2020-11-29,31,False
2020-12-06,34,False
2020-12-13,33,False
2020-12-20,32,False
2020-12-27,36,False
2021-01-03,31,False
2021-01-10,33,False
2021-01-17,30,False
