date,EQR,isPartial
2016-08-21,26,False
2016-08-28,15,False
2016-09-04,10,False
2016-09-11,25,False
2016-09-18,25,False
2016-09-25,10,False
2016-10-02,34,False
2016-10-09,29,False
2016-10-16,34,False
2016-10-23,25,False
2016-10-30,30,False
2016-11-06,57,False
2016-11-13,39,False
2016-11-20,43,False
2016-11-27,32,False
2016-12-04,37,False
2016-12-11,28,False
2016-12-18,25,False
2016-12-25,15,False
2017-01-01,19,False
2017-01-08,46,False
2017-01-15,14,False
2017-01-22,50,False
2017-01-29,35,False
2017-02-05,31,False
2017-02-12,27,False
2017-02-19,27,False
2017-02-26,39,False
2017-03-05,35,False
2017-03-12,22,False
2017-03-19,31,False
2017-03-26,22,False
2017-04-02,81,False
2017-04-09,14,False
2017-04-16,18,False
2017-04-23,49,False
2017-04-30,45,False
2017-05-07,63,False
2017-05-14,38,False
2017-05-21,39,False
2017-05-28,19,False
2017-06-04,24,False
2017-06-11,34,False
2017-06-18,37,False
2017-06-25,29,False
2017-07-02,40,False
2017-07-09,19,False
2017-07-16,25,False
2017-07-23,48,False
2017-07-30,56,False
2017-08-06,28,False
2017-08-13,33,False
2017-08-20,37,False
2017-08-27,46,False
2017-09-03,42,False
2017-09-10,27,False
2017-09-17,27,False
2017-09-24,27,False
2017-10-01,36,False
2017-10-08,49,False
2017-10-15,32,False
2017-10-22,22,False
2017-10-29,27,False
2017-11-05,17,False
2017-11-12,30,False
2017-11-19,35,False
2017-11-26,30,False
2017-12-03,35,False
2017-12-10,35,False
2017-12-17,37,False
2017-12-24,30,False
2017-12-31,18,False
2018-01-07,26,False
2018-01-14,30,False
2018-01-21,34,False
2018-01-28,63,False
2018-02-04,43,False
2018-02-11,38,False
2018-02-18,51,False
2018-02-25,41,False
2018-03-04,46,False
2018-03-11,46,False
2018-03-18,29,False
2018-03-25,22,False
2018-04-01,47,False
2018-04-08,30,False
2018-04-15,26,False
2018-04-22,43,False
2018-04-29,13,False
2018-05-06,30,False
2018-05-13,60,False
2018-05-20,47,False
2018-05-27,43,False
2018-06-03,21,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,30,False
2018-07-01,25,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,43,False
2018-07-29,55,False
2018-08-05,92,False
2018-08-12,38,False
2018-08-19,56,False
2018-08-26,72,False
2018-09-02,29,False
2018-09-09,50,False
2018-09-16,21,False
2018-09-23,37,False
2018-09-30,16,False
2018-10-07,38,False
2018-10-14,17,False
2018-10-21,54,False
2018-10-28,34,False
2018-11-04,41,False
2018-11-11,50,False
2018-11-18,25,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,21,False
2018-12-16,34,False
2018-12-23,33,False
2018-12-30,32,False
2019-01-06,29,False
2019-01-13,49,False
2019-01-20,45,False
2019-01-27,24,False
2019-02-03,37,False
2019-02-10,33,False
2019-02-17,49,False
2019-02-24,32,False
2019-03-03,41,False
2019-03-10,41,False
2019-03-17,37,False
2019-03-24,33,False
2019-03-31,45,False
2019-04-07,25,False
2019-04-14,52,False
2019-04-21,38,False
2019-04-28,25,False
2019-05-05,12,False
2019-05-12,53,False
2019-05-19,12,False
2019-05-26,49,False
2019-06-02,32,False
2019-06-09,44,False
2019-06-16,37,False
2019-06-23,33,False
2019-06-30,49,False
2019-07-07,36,False
2019-07-14,33,False
2019-07-21,26,False
2019-07-28,29,False
2019-08-04,46,False
2019-08-11,25,False
2019-08-18,49,False
2019-08-25,32,False
2019-09-01,48,False
2019-09-08,58,False
2019-09-15,63,False
2019-09-22,19,False
2019-09-29,47,False
2019-10-06,23,False
2019-10-13,31,False
2019-10-20,45,False
2019-10-27,50,False
2019-11-03,49,False
2019-11-10,57,False
2019-11-17,54,False
2019-11-24,26,False
2019-12-01,31,False
2019-12-08,47,False
2019-12-15,93,False
