date,TWTR,isPartial
2016-08-21,32,False
2016-08-28,31,False
2016-09-04,34,False
2016-09-11,40,False
2016-09-18,60,False
2016-09-25,83,False
2016-10-02,100,False
2016-10-09,86,False
2016-10-16,60,False
2016-10-23,81,False
2016-10-30,48,False
2016-11-06,49,False
2016-11-13,36,False
2016-11-20,22,False
2016-11-27,24,False
2016-12-04,32,False
2016-12-11,30,False
2016-12-18,35,False
2016-12-25,17,False
2017-01-01,24,False
2017-01-08,24,False
2017-01-15,21,False
2017-01-22,25,False
2017-01-29,27,False
2017-02-05,61,False
2017-02-12,35,False
2017-02-19,26,False
2017-02-26,29,False
2017-03-05,27,False
2017-03-12,23,False
2017-03-19,27,False
2017-03-26,23,False
2017-04-02,25,False
2017-04-09,27,False
2017-04-16,23,False
2017-04-23,46,False
2017-04-30,50,False
2017-05-07,30,False
2017-05-14,40,False
2017-05-21,29,False
2017-05-28,22,False
2017-06-04,20,False
2017-06-11,22,False
2017-06-18,30,False
2017-06-25,25,False
2017-07-02,17,False
2017-07-09,27,False
2017-07-16,36,False
2017-07-23,52,False
2017-07-30,34,False
2017-08-06,25,False
2017-08-13,16,False
2017-08-20,18,False
2017-08-27,18,False
2017-09-03,15,False
2017-09-10,17,False
2017-09-17,17,False
2017-09-24,25,False
2017-10-01,20,False
2017-10-08,16,False
2017-10-15,19,False
2017-10-22,39,False
2017-10-29,32,False
2017-11-05,24,False
2017-11-12,27,False
2017-11-19,22,False
2017-11-26,26,False
2017-12-03,24,False
2017-12-10,24,False
2017-12-17,38,False
2017-12-24,22,False
2017-12-31,24,False
2018-01-07,28,False
2018-01-14,26,False
2018-01-21,29,False
2018-01-28,47,False
2018-02-04,69,False
2018-02-11,43,False
2018-02-18,27,False
2018-02-25,25,False
2018-03-04,32,False
2018-03-11,29,False
2018-03-18,43,False
2018-03-25,39,False
2018-04-01,33,False
2018-04-08,27,False
2018-04-15,32,False
2018-04-22,54,False
2018-04-29,38,False
2018-05-06,37,False
2018-05-13,19,False
2018-05-20,25,False
2018-05-27,33,False
2018-06-03,51,False
2018-06-10,58,False
2018-06-17,48,False
2018-06-24,36,False
2018-07-01,30,False
2018-07-08,48,False
2018-07-15,40,False
2018-07-22,80,False
2018-07-29,57,False
2018-08-05,42,False
2018-08-12,41,False
2018-08-19,35,False
2018-08-26,37,False
2018-09-02,37,False
2018-09-09,29,False
2018-09-16,33,False
2018-09-23,28,False
2018-09-30,22,False
2018-10-07,28,False
2018-10-14,25,False
2018-10-21,42,False
2018-10-28,39,False
2018-11-04,26,False
2018-11-11,24,False
2018-11-18,17,False
2018-11-25,28,False
2018-12-02,29,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,25,False
2018-12-30,26,False
2019-01-06,22,False
2019-01-13,26,False
2019-01-20,24,False
2019-01-27,32,False
2019-02-03,48,False
2019-02-10,34,False
2019-02-17,19,False
2019-02-24,26,False
2019-03-03,22,False
2019-03-10,20,False
2019-03-17,23,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,20,False
2019-04-21,46,False
2019-04-28,27,False
2019-05-05,26,False
2019-05-12,25,False
2019-05-19,28,False
2019-05-26,17,False
2019-06-02,20,False
2019-06-09,19,False
2019-06-16,25,False
2019-06-23,23,False
2019-06-30,21,False
2019-07-07,21,False
2019-07-14,20,False
2019-07-21,37,False
2019-07-28,33,False
2019-08-04,24,False
2019-08-11,27,False
2019-08-18,25,False
2019-08-25,23,False
2019-09-01,21,False
2019-09-08,23,False
2019-09-15,18,False
2019-09-22,20,False
2019-09-29,14,False
2019-10-06,19,False
2019-10-13,20,False
2019-10-20,41,False
2019-10-27,39,False
2019-11-03,28,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,25,False
2019-12-01,25,False
2019-12-08,21,False
2019-12-15,25,False
2019-12-22,17,False
2019-12-29,22,False
2020-01-05,19,False
2020-01-12,25,False
2020-01-19,23,False
2020-01-26,23,False
2020-02-02,44,False
2020-02-09,28,False
2020-02-16,20,False
2020-02-23,26,False
2020-03-01,29,False
2020-03-08,28,False
2020-03-15,28,False
2020-03-22,25,False
2020-03-29,28,False
2020-04-05,25,False
2020-04-12,23,False
2020-04-19,23,False
2020-04-26,27,False
