date,STE,isPartial
2016-08-21,87,False
2016-08-28,89,False
2016-09-04,87,False
2016-09-11,89,False
2016-09-18,84,False
2016-09-25,87,False
2016-10-02,84,False
2016-10-09,81,False
2016-10-16,85,False
2016-10-23,79,False
2016-10-30,80,False
2016-11-06,79,False
2016-11-13,87,False
2016-11-20,78,False
2016-11-27,81,False
2016-12-04,78,False
2016-12-11,86,False
2016-12-18,78,False
2016-12-25,76,False
2017-01-01,83,False
2017-01-08,83,False
2017-01-15,81,False
2017-01-22,84,False
2017-01-29,86,False
2017-02-05,82,False
2017-02-12,86,False
2017-02-19,86,False
2017-02-26,88,False
2017-03-05,89,False
2017-03-12,87,False
2017-03-19,89,False
2017-03-26,92,False
2017-04-02,85,False
2017-04-09,85,False
2017-04-16,87,False
2017-04-23,90,False
2017-04-30,87,False
2017-05-07,85,False
2017-05-14,84,False
2017-05-21,87,False
2017-05-28,81,False
2017-06-04,89,False
2017-06-11,90,False
2017-06-18,93,False
2017-06-25,93,False
2017-07-02,89,False
2017-07-09,96,False
2017-07-16,98,False
2017-07-23,95,False
2017-07-30,91,False
2017-08-06,94,False
2017-08-13,90,False
2017-08-20,89,False
2017-08-27,91,False
2017-09-03,85,False
2017-09-10,88,False
2017-09-17,88,False
2017-09-24,84,False
2017-10-01,81,False
2017-10-08,84,False
2017-10-15,85,False
2017-10-22,80,False
2017-10-29,80,False
2017-11-05,85,False
2017-11-12,83,False
2017-11-19,76,False
2017-11-26,81,False
2017-12-03,84,False
2017-12-10,82,False
2017-12-17,84,False
2017-12-24,80,False
2017-12-31,83,False
2018-01-07,85,False
2018-01-14,79,False
2018-01-21,84,False
2018-01-28,86,False
2018-02-04,88,False
2018-02-11,87,False
2018-02-18,84,False
2018-02-25,80,False
2018-03-04,85,False
2018-03-11,86,False
2018-03-18,87,False
2018-03-25,86,False
2018-04-01,89,False
2018-04-08,88,False
2018-04-15,84,False
2018-04-22,86,False
2018-04-29,84,False
2018-05-06,91,False
2018-05-13,90,False
2018-05-20,90,False
2018-05-27,87,False
2018-06-03,90,False
2018-06-10,88,False
2018-06-17,93,False
2018-06-24,91,False
2018-07-01,90,False
2018-07-08,94,False
2018-07-15,93,False
2018-07-22,96,False
2018-07-29,93,False
2018-08-05,99,False
2018-08-12,97,False
2018-08-19,92,False
2018-08-26,94,False
2018-09-02,91,False
2018-09-09,84,False
2018-09-16,90,False
2018-09-23,89,False
2018-09-30,86,False
2018-10-07,89,False
2018-10-14,93,False
2018-10-21,82,False
2018-10-28,82,False
2018-11-04,83,False
2018-11-11,89,False
2018-11-18,79,False
2018-11-25,82,False
2018-12-02,85,False
2018-12-09,79,False
2018-12-16,83,False
2018-12-23,74,False
2018-12-30,79,False
2019-01-06,90,False
2019-01-13,81,False
2019-01-20,86,False
2019-01-27,91,False
2019-02-03,91,False
2019-02-10,91,False
2019-02-17,86,False
2019-02-24,89,False
2019-03-03,88,False
2019-03-10,88,False
2019-03-17,89,False
2019-03-24,89,False
2019-03-31,87,False
2019-04-07,90,False
2019-04-14,93,False
2019-04-21,90,False
2019-04-28,92,False
2019-05-05,89,False
2019-05-12,89,False
2019-05-19,94,False
2019-05-26,82,False
2019-06-02,91,False
2019-06-09,89,False
2019-06-16,90,False
2019-06-23,95,False
2019-06-30,90,False
2019-07-07,94,False
2019-07-14,99,False
2019-07-21,95,False
2019-07-28,91,False
2019-08-04,92,False
2019-08-11,100,False
2019-08-18,97,False
2019-08-25,98,False
2019-09-01,91,False
2019-09-08,91,False
2019-09-15,93,False
2019-09-22,91,False
2019-09-29,88,False
2019-10-06,89,False
2019-10-13,88,False
2019-10-20,84,False
2019-10-27,87,False
2019-11-03,89,False
2019-11-10,84,False
2019-11-17,86,False
2019-11-24,75,False
2019-12-01,86,False
2019-12-08,83,False
2019-12-15,85,False
2019-12-22,77,False
2019-12-29,82,False
2020-01-05,83,False
2020-01-12,85,False
2020-01-19,82,False
2020-01-26,84,False
2020-02-02,87,False
2020-02-09,89,False
2020-02-16,85,False
2020-02-23,85,False
2020-03-01,86,False
2020-03-08,87,False
2020-03-15,71,False
2020-03-22,61,False
2020-03-29,65,False
2020-04-05,63,False
2020-04-12,64,False
2020-04-19,63,False
2020-04-26,69,False
2020-05-03,78,False
2020-05-10,76,False
2020-05-17,80,False
2020-05-24,74,False
2020-05-31,84,False
2020-06-07,83,False
2020-06-14,82,False
2020-06-21,88,False
2020-06-28,85,False
2020-07-05,91,False
2020-07-12,92,False
2020-07-19,99,False
2020-07-26,93,False
2020-08-02,86,False
2020-08-09,92,False
2020-08-16,91,False
2020-08-23,89,False
2020-08-30,86,False
2020-09-06,81,False
2020-09-13,87,False
2020-09-20,83,False
2020-09-27,78,False
2020-10-04,80,False
2020-10-11,80,False
2020-10-18,80,False
2020-10-25,75,False
2020-11-01,72,False
2020-11-08,74,False
2020-11-15,82,False
2020-11-22,79,False
2020-11-29,74,False
2020-12-06,79,False
2020-12-13,74,False
2020-12-20,69,False
