date,ES,isPartial
2016-08-21,56,False
2016-08-28,59,False
2016-09-04,61,False
2016-09-11,56,False
2016-09-18,57,False
2016-09-25,58,False
2016-10-02,58,False
2016-10-09,57,False
2016-10-16,58,False
2016-10-23,58,False
2016-10-30,56,False
2016-11-06,56,False
2016-11-13,58,False
2016-11-20,54,False
2016-11-27,52,False
2016-12-04,48,False
2016-12-11,45,False
2016-12-18,37,False
2016-12-25,36,False
2017-01-01,40,False
2017-01-08,46,False
2017-01-15,51,False
2017-01-22,54,False
2017-01-29,53,False
2017-02-05,56,False
2017-02-12,58,False
2017-02-19,58,False
2017-02-26,56,False
2017-03-05,58,False
2017-03-12,59,False
2017-03-19,58,False
2017-03-26,59,False
2017-04-02,56,False
2017-04-09,44,False
2017-04-16,54,False
2017-04-23,58,False
2017-04-30,54,False
2017-05-07,57,False
2017-05-14,56,False
2017-05-21,55,False
2017-05-28,56,False
2017-06-04,55,False
2017-06-11,55,False
2017-06-18,50,False
2017-06-25,51,False
2017-07-02,47,False
2017-07-09,49,False
2017-07-16,47,False
2017-07-23,47,False
2017-07-30,50,False
2017-08-06,50,False
2017-08-13,52,False
2017-08-20,58,False
2017-08-27,60,False
2017-09-03,59,False
2017-09-10,56,False
2017-09-17,54,False
2017-09-24,60,False
2017-10-01,60,False
2017-10-08,57,False
2017-10-15,59,False
2017-10-22,60,False
2017-10-29,56,False
2017-11-05,58,False
2017-11-12,59,False
2017-11-19,56,False
2017-11-26,54,False
2017-12-03,50,False
2017-12-10,47,False
2017-12-17,40,False
2017-12-24,38,False
2017-12-31,38,False
2018-01-07,46,False
2018-01-14,49,False
2018-01-21,51,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,54,False
2018-02-18,59,False
2018-02-25,59,False
2018-03-04,60,False
2018-03-11,59,False
2018-03-18,57,False
2018-03-25,47,False
2018-04-01,56,False
2018-04-08,60,False
2018-04-15,63,False
2018-04-22,61,False
2018-04-29,56,False
2018-05-06,61,False
2018-05-13,62,False
2018-05-20,60,False
2018-05-27,59,False
2018-06-03,59,False
2018-06-10,60,False
2018-06-17,56,False
2018-06-24,51,False
2018-07-01,49,False
2018-07-08,50,False
2018-07-15,53,False
2018-07-22,52,False
2018-07-29,51,False
2018-08-05,53,False
2018-08-12,56,False
2018-08-19,60,False
2018-08-26,62,False
2018-09-02,62,False
2018-09-09,59,False
2018-09-16,60,False
2018-09-23,60,False
2018-09-30,60,False
2018-10-07,58,False
2018-10-14,59,False
2018-10-21,58,False
2018-10-28,54,False
2018-11-04,61,False
2018-11-11,57,False
2018-11-18,56,False
2018-11-25,54,False
2018-12-02,51,False
2018-12-09,48,False
2018-12-16,45,False
2018-12-23,38,False
2018-12-30,41,False
2019-01-06,47,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,58,False
2019-02-10,58,False
2019-02-17,59,False
2019-02-24,56,False
2019-03-03,57,False
2019-03-10,58,False
2019-03-17,61,False
2019-03-24,61,False
2019-03-31,63,False
2019-04-07,57,False
2019-04-14,48,False
2019-04-21,57,False
2019-04-28,58,False
2019-05-05,61,False
2019-05-12,62,False
2019-05-19,65,False
2019-05-26,65,False
2019-06-02,62,False
2019-06-09,61,False
2019-06-16,57,False
2019-06-23,56,False
2019-06-30,53,False
2019-07-07,52,False
2019-07-14,53,False
2019-07-21,53,False
2019-07-28,50,False
2019-08-04,54,False
2019-08-11,57,False
2019-08-18,58,False
2019-08-25,61,False
2019-09-01,62,False
2019-09-08,62,False
2019-09-15,62,False
2019-09-22,64,False
2019-09-29,65,False
2019-10-06,63,False
2019-10-13,65,False
2019-10-20,63,False
2019-10-27,60,False
2019-11-03,65,False
2019-11-10,65,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,56,False
2019-12-08,51,False
2019-12-15,49,False
2019-12-22,44,False
2019-12-29,44,False
2020-01-05,52,False
2020-01-12,58,False
2020-01-19,61,False
2020-01-26,62,False
2020-02-02,64,False
2020-02-09,65,False
2020-02-16,65,False
2020-02-23,66,False
2020-03-01,67,False
2020-03-08,69,False
2020-03-15,72,False
2020-03-22,86,False
2020-03-29,81,False
2020-04-05,73,False
2020-04-12,78,False
2020-04-19,95,False
2020-04-26,91,False
2020-05-03,93,False
2020-05-10,94,False
2020-05-17,92,False
2020-05-24,89,False
2020-05-31,94,False
2020-06-07,87,False
2020-06-14,82,False
2020-06-21,75,False
2020-06-28,76,False
2020-07-05,76,False
2020-07-12,75,False
2020-07-19,73,False
2020-07-26,73,False
2020-08-02,71,False
2020-08-09,74,False
2020-08-16,75,False
2020-08-23,86,False
2020-08-30,83,False
2020-09-06,86,False
2020-09-13,85,False
2020-09-20,91,False
