date,CPB,isPartial
2016-08-21,25,False
2016-08-28,27,False
2016-09-04,25,False
2016-09-11,28,False
2016-09-18,24,False
2016-09-25,25,False
2016-10-02,23,False
2016-10-09,23,False
2016-10-16,24,False
2016-10-23,26,False
2016-10-30,26,False
2016-11-06,27,False
2016-11-13,24,False
2016-11-20,26,False
2016-11-27,29,False
2016-12-04,23,False
2016-12-11,22,False
2016-12-18,20,False
2016-12-25,20,False
2017-01-01,19,False
2017-01-08,28,False
2017-01-15,27,False
2017-01-22,27,False
2017-01-29,32,False
2017-02-05,27,False
2017-02-12,31,False
2017-02-19,37,False
2017-02-26,32,False
2017-03-05,27,False
2017-03-12,32,False
2017-03-19,29,False
2017-03-26,29,False
2017-04-02,25,False
2017-04-09,28,False
2017-04-16,25,False
2017-04-23,27,False
2017-04-30,27,False
2017-05-07,27,False
2017-05-14,25,False
2017-05-21,23,False
2017-05-28,25,False
2017-06-04,22,False
2017-06-11,23,False
2017-06-18,27,False
2017-06-25,26,False
2017-07-02,24,False
2017-07-09,21,False
2017-07-16,21,False
2017-07-23,21,False
2017-07-30,26,False
2017-08-06,22,False
2017-08-13,22,False
2017-08-20,24,False
2017-08-27,24,False
2017-09-03,28,False
2017-09-10,30,False
2017-09-17,29,False
2017-09-24,25,False
2017-10-01,26,False
2017-10-08,26,False
2017-10-15,27,False
2017-10-22,22,False
2017-10-29,28,False
2017-11-05,28,False
2017-11-12,27,False
2017-11-19,33,False
2017-11-26,28,False
2017-12-03,27,False
2017-12-10,28,False
2017-12-17,24,False
2017-12-24,19,False
2017-12-31,15,False
2018-01-07,28,False
2018-01-14,26,False
2018-01-21,22,False
2018-01-28,26,False
2018-02-04,32,False
2018-02-11,22,False
2018-02-18,28,False
2018-02-25,29,False
2018-03-04,30,False
2018-03-11,34,False
2018-03-18,25,False
2018-03-25,28,False
2018-04-01,35,False
2018-04-08,29,False
2018-04-15,31,False
2018-04-22,29,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,32,False
2018-05-20,29,False
2018-05-27,28,False
2018-06-03,29,False
2018-06-10,30,False
2018-06-17,27,False
2018-06-24,27,False
2018-07-01,27,False
2018-07-08,26,False
2018-07-15,24,False
2018-07-22,25,False
2018-07-29,29,False
2018-08-05,24,False
