date,MRNA,isPartial
2016-08-21,4,False
2016-08-28,4,False
2016-09-04,5,False
2016-09-11,5,False
2016-09-18,6,False
2016-09-25,8,False
2016-10-02,7,False
2016-10-09,8,False
2016-10-16,9,False
2016-10-23,9,False
2016-10-30,9,False
2016-11-06,9,False
2016-11-13,10,False
2016-11-20,7,False
2016-11-27,11,False
2016-12-04,13,False
2016-12-11,10,False
2016-12-18,5,False
2016-12-25,3,False
2017-01-01,5,False
2017-01-08,9,False
2017-01-15,8,False
2017-01-22,10,False
2017-01-29,12,False
2017-02-05,11,False
2017-02-12,10,False
2017-02-19,10,False
2017-02-26,12,False
2017-03-05,13,False
2017-03-12,9,False
2017-03-19,10,False
2017-03-26,10,False
2017-04-02,8,False
2017-04-09,8,False
2017-04-16,9,False
2017-04-23,10,False
2017-04-30,10,False
2017-05-07,8,False
2017-05-14,6,False
2017-05-21,8,False
2017-05-28,6,False
2017-06-04,5,False
2017-06-11,5,False
2017-06-18,5,False
2017-06-25,3,False
2017-07-02,4,False
2017-07-09,3,False
2017-07-16,4,False
2017-07-23,3,False
2017-07-30,3,False
2017-08-06,3,False
2017-08-13,3,False
2017-08-20,4,False
2017-08-27,3,False
2017-09-03,5,False
2017-09-10,5,False
2017-09-17,7,False
2017-09-24,7,False
2017-10-01,7,False
2017-10-08,7,False
2017-10-15,8,False
2017-10-22,7,False
2017-10-29,9,False
2017-11-05,10,False
2017-11-12,11,False
2017-11-19,7,False
2017-11-26,10,False
2017-12-03,12,False
2017-12-10,11,False
2017-12-17,6,False
2017-12-24,2,False
2017-12-31,4,False
2018-01-07,8,False
2018-01-14,8,False
2018-01-21,9,False
2018-01-28,10,False
2018-02-04,10,False
2018-02-11,9,False
2018-02-18,10,False
2018-02-25,9,False
2018-03-04,11,False
2018-03-11,9,False
2018-03-18,9,False
2018-03-25,8,False
2018-04-01,7,False
2018-04-08,9,False
2018-04-15,10,False
2018-04-22,10,False
2018-04-29,8,False
2018-05-06,8,False
2018-05-13,8,False
2018-05-20,6,False
2018-05-27,5,False
2018-06-03,6,False
2018-06-10,5,False
2018-06-17,5,False
2018-06-24,4,False
2018-07-01,4,False
2018-07-08,3,False
2018-07-15,3,False
2018-07-22,3,False
2018-07-29,3,False
2018-08-05,3,False
2018-08-12,3,False
2018-08-19,2,False
2018-08-26,3,False
2018-09-02,4,False
2018-09-09,6,False
2018-09-16,6,False
2018-09-23,7,False
2018-09-30,7,False
2018-10-07,7,False
2018-10-14,8,False
2018-10-21,9,False
2018-10-28,9,False
2018-11-04,10,False
2018-11-11,10,False
2018-11-18,7,False
2018-11-25,10,False
2018-12-02,12,False
2018-12-09,12,False
2018-12-16,8,False
2018-12-23,2,False
2018-12-30,4,False
